measurement	decode	warmup	low-latency	clic-validation-000	70361000	12192768	8049220	464ce5db301ecb19
measurement	decode	warmup	low-latency	clic-validation-001	52120000	9437184	6299146	ac6ff401cad1e56a
measurement	decode	warmup	low-latency	clic-validation-002	51282000	9437184	6018478	53073efbc9fbc324
measurement	decode	warmup	low-latency	clic-validation-003	51752000	9437184	6121796	2d0e74cba29a55a5
measurement	decode	warmup	low-latency	clic-validation-004	49748000	9437184	5419504	4545a7582ba384f7
measurement	decode	warmup	low-latency	clic-validation-005	48708000	9437184	5257942	d810c411c455be8c
measurement	decode	warmup	low-latency	clic-validation-006	49168000	9437184	5124450	f1f4f6e7dfa0083f
measurement	decode	warmup	low-latency	clic-validation-007	67258000	12192768	8152224	228a2c6b57b23249
measurement	decode	warmup	low-latency	clic-validation-008	42886000	7902720	4582148	dec398a774c113a2
measurement	decode	warmup	low-latency	clic-validation-009	43010000	7902720	5132336	6bc0d1593454772e
measurement	decode	warmup	low-latency	clic-validation-010	35813000	6441528	4091532	c9e307df409044b5
measurement	decode	warmup	low-latency	clic-validation-011	17275000	3011904	2025816	209831bda5d4627c
measurement	decode	warmup	low-latency	clic-validation-012	43482000	7990272	4944876	3670defafa50ea4e
measurement	decode	warmup	low-latency	clic-validation-013	44043000	7990272	5076218	1cd21726ef8f533f
measurement	decode	warmup	low-latency	clic-validation-014	43906000	7990272	5325214	c2a93c8908bfb686
measurement	decode	warmup	low-latency	clic-validation-015	44080000	7990272	5701376	c250b581a7aef503
measurement	decode	warmup	low-latency	clic-validation-016	43080000	7990272	4742908	93bac67a01bb76e9
measurement	decode	warmup	low-latency	clic-validation-017	64192000	12192768	6662152	5976bb2cf09b055b
measurement	decode	warmup	low-latency	clic-validation-018	43788000	7990272	4970974	01f4dfd39c9dcea8
measurement	decode	warmup	low-latency	clic-validation-019	43567000	7990272	4966408	baa5e95011876f48
measurement	decode	warmup	low-latency	clic-validation-020	51906000	9445376	6359472	dc09bc9dbb42193d
measurement	decode	warmup	low-latency	clic-validation-021	42885000	7834368	4754854	f6f48492d10740e0
measurement	decode	warmup	low-latency	clic-validation-022	51321000	9445376	5534706	09fa4e4fe6aa63d6
measurement	decode	warmup	low-latency	clic-validation-023	51338000	9445376	5700484	f8a29bed56822898
measurement	decode	warmup	low-latency	clic-validation-024	66684000	12192768	7245928	c4f8779afc3c9993
measurement	decode	warmup	low-latency	clic-validation-025	80227000	12192768	7844442	726fd24483d342a3
measurement	decode	warmup	low-latency	clic-validation-026	105985000	12451840	8128184	9c668909712280e2
measurement	decode	warmup	low-latency	clic-validation-027	72426000	11968000	6787308	6d7a3d538daf3164
measurement	decode	warmup	low-latency	clic-validation-028	64269000	11968000	6895334	6ac585fda881c351
measurement	decode	warmup	low-latency	clic-validation-029	60505000	12192768	6118864	df06568e13cc5010
measurement	decode	warmup	low-latency	clic-validation-030	65984000	11968000	8486390	aaa1f8d564d01733
measurement	decode	warmup	low-latency	clic-validation-031	68814000	12192768	7195118	13b35a79be3ad589
measurement	decode	warmup	low-latency	clic-validation-032	66302000	12192768	6870664	501e9493c3e82317
measurement	decode	warmup	low-latency	clic-validation-033	66337000	12192768	8250198	89041b7b8d7ab9ff
measurement	decode	warmup	low-latency	clic-validation-034	67901000	12289728	8055376	9ab537cee8a6f725
measurement	decode	warmup	low-latency	clic-validation-035	66352000	12289728	7887660	1c7cba4a5059cb2d
measurement	decode	warmup	low-latency	clic-validation-036	67127000	12289728	7286640	8a82094490cf3de6
measurement	decode	warmup	low-latency	clic-validation-037	66220000	12289728	7428732	3a910c171731cab6
measurement	decode	warmup	low-latency	clic-validation-038	65674000	12192768	7867454	ad437832dec9a2fb
measurement	decode	warmup	low-latency	clic-validation-039	64710000	12192768	7080414	79092bf051e7b7fa
measurement	decode	warmup	low-latency	clic-validation-040	64965000	12192768	6739944	f1cedda480b841a2
aggregate	decode	warmup	low-latency	41	2327689000	417812344	257182884	f2da963585070c61
