
running 1 test
measurement	encode	3	low-latency-control	clic-validation-000	174045791	12192768	8259942	205e5806964e04fc
measurement	encode	3	low-latency-control	clic-validation-001	128181750	9437184	6309214	ba19efae1920b5b5
measurement	encode	3	low-latency-control	clic-validation-002	125733000	9437184	5942826	af8571cc2446a9be
measurement	encode	3	low-latency-control	clic-validation-003	130310625	9437184	6126922	7d6a58d075d31a26
measurement	encode	3	low-latency-control	clic-validation-004	134995542	9437184	5437070	2dc381d95ce7a611
measurement	encode	3	low-latency-control	clic-validation-005	122652459	9437184	5390698	2221ba24f8b7e39a
measurement	encode	3	low-latency-control	clic-validation-006	131199167	9437184	5209140	09cead9651c5fb23
measurement	encode	3	low-latency-control	clic-validation-007	171794291	12192768	8112576	4bc674812323efaf
measurement	encode	3	low-latency-control	clic-validation-008	106586542	7902720	4391630	9c8d110f84c6ab0f
measurement	encode	3	low-latency-control	clic-validation-009	106823334	7902720	5114026	cd11260673851ac2
measurement	encode	3	low-latency-control	clic-validation-010	90909292	6441528	4032212	b3f35799b19cb083
measurement	encode	3	low-latency-control	clic-validation-011	40447084	3011904	2023660	0dee869344112095
measurement	encode	3	low-latency-control	clic-validation-012	113312292	7990272	5008486	c8a6ca1f27fee40c
measurement	encode	3	low-latency-control	clic-validation-013	113523375	7990272	5153972	d0fd577c198f05ca
measurement	encode	3	low-latency-control	clic-validation-014	110336875	7990272	5386808	2f0e2ce078dfa0e0
measurement	encode	3	low-latency-control	clic-validation-015	111683875	7990272	5684412	e4114154d23303f0
measurement	encode	3	low-latency-control	clic-validation-016	115450083	7990272	4701704	709af32520817fe5
measurement	encode	3	low-latency-control	clic-validation-017	171412333	12192768	6719656	00d466397d9cf7a6
measurement	encode	3	low-latency-control	clic-validation-018	111579708	7990272	5118420	eb054bdbdfb3c853
measurement	encode	3	low-latency-control	clic-validation-019	109460334	7990272	5108948	fc80d328d4116136
measurement	encode	3	low-latency-control	clic-validation-020	125014500	9445376	6430820	a70878ccda5dadb3
measurement	encode	3	low-latency-control	clic-validation-021	113595666	7834368	4693378	eeacf5658ce6dae5
measurement	encode	3	low-latency-control	clic-validation-022	125530250	9445376	5628318	f1df5dd2f587a11e
measurement	encode	3	low-latency-control	clic-validation-023	129426209	9445376	5979252	86417f977d44787c
measurement	encode	3	low-latency-control	clic-validation-024	164984084	12192768	7363364	382bb2aa62af6523
measurement	encode	3	low-latency-control	clic-validation-025	163001542	12192768	8063140	7e0fa761ed6d5c04
measurement	encode	3	low-latency-control	clic-validation-026	173907333	12451840	8349358	10688eb18b045ed4
measurement	encode	3	low-latency-control	clic-validation-027	166734708	11968000	7076126	08c61a1a756bc696
measurement	encode	3	low-latency-control	clic-validation-028	159708833	11968000	7360348	3288c8c84e053dd9
measurement	encode	3	low-latency-control	clic-validation-029	154920042	12192768	6030840	0038173aae5c4cbc
measurement	encode	3	low-latency-control	clic-validation-030	160760834	11968000	8705786	cce495777e9bf98d
measurement	encode	3	low-latency-control	clic-validation-031	166264166	12192768	7277258	101739cfd5e60743
measurement	encode	3	low-latency-control	clic-validation-032	167026458	12192768	6987574	2126e8c389111622
measurement	encode	3	low-latency-control	clic-validation-033	163853333	12192768	8431672	5214c4c49c246a83
measurement	encode	3	low-latency-control	clic-validation-034	177450041	12289728	8475800	8c9291363f667e1b
measurement	encode	3	low-latency-control	clic-validation-035	170819125	12289728	8055284	412e6979ef098033
measurement	encode	3	low-latency-control	clic-validation-036	171445583	12289728	7368046	85cf78c6599ce065
measurement	encode	3	low-latency-control	clic-validation-037	174691708	12289728	7805588	0c2c1cf96dc34b0a
measurement	encode	3	low-latency-control	clic-validation-038	165043542	12192768	8129706	d882db21b5bd96f3
measurement	encode	3	low-latency-control	clic-validation-039	166104791	12192768	7174990	db4ccf38a773a2bc
measurement	encode	3	low-latency-control	clic-validation-040	164778708	12192768	7112000	c32e1fa0c6d2c711
aggregate	encode	3	low-latency-control	41	6058605791	417812344	261730970	0b684a4a5df93994
test encoder::product_benchmark_tests::product_validation_reproducer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 28 filtered out; finished in 8.18s

