
running 1 test
measurement	decode	2	low-latency	clic-validation-000	52181125	12192768	8259942	464ce5db301ecb19
measurement	decode	2	low-latency	clic-validation-001	37644000	9437184	6309214	ac6ff401cad1e56a
measurement	decode	2	low-latency	clic-validation-002	38126000	9437184	5942826	53073efbc9fbc324
measurement	decode	2	low-latency	clic-validation-003	38626333	9437184	6126922	2d0e74cba29a55a5
measurement	decode	2	low-latency	clic-validation-004	37543375	9437184	5437070	4545a7582ba384f7
measurement	decode	2	low-latency	clic-validation-005	36845083	9437184	5390698	d810c411c455be8c
measurement	decode	2	low-latency	clic-validation-006	38338958	9437184	5209140	f1f4f6e7dfa0083f
measurement	decode	2	low-latency	clic-validation-007	48682208	12192768	8112576	228a2c6b57b23249
measurement	decode	2	low-latency	clic-validation-008	31620666	7902720	4391630	dec398a774c113a2
measurement	decode	2	low-latency	clic-validation-009	31965375	7902720	5114026	6bc0d1593454772e
measurement	decode	2	low-latency	clic-validation-010	26586708	6441528	4032212	c9e307df409044b5
measurement	decode	2	low-latency	clic-validation-011	12302875	3011904	2023660	209831bda5d4627c
measurement	decode	2	low-latency	clic-validation-012	32633833	7990272	5008486	3670defafa50ea4e
measurement	decode	2	low-latency	clic-validation-013	32033250	7990272	5153972	1cd21726ef8f533f
measurement	decode	2	low-latency	clic-validation-014	32334875	7990272	5386808	c2a93c8908bfb686
measurement	decode	2	low-latency	clic-validation-015	32111125	7990272	5684412	c250b581a7aef503
measurement	decode	2	low-latency	clic-validation-016	32597875	7990272	4701704	93bac67a01bb76e9
measurement	decode	2	low-latency	clic-validation-017	48154375	12192768	6719656	5976bb2cf09b055b
measurement	decode	2	low-latency	clic-validation-018	32255083	7990272	5118420	01f4dfd39c9dcea8
measurement	decode	2	low-latency	clic-validation-019	32830708	7990272	5108948	baa5e95011876f48
measurement	decode	2	low-latency	clic-validation-020	38119625	9445376	6430820	dc09bc9dbb42193d
measurement	decode	2	low-latency	clic-validation-021	31333000	7834368	4693378	f6f48492d10740e0
measurement	decode	2	low-latency	clic-validation-022	36985541	9445376	5628318	09fa4e4fe6aa63d6
measurement	decode	2	low-latency	clic-validation-023	37814958	9445376	5979252	f8a29bed56822898
measurement	decode	2	low-latency	clic-validation-024	49477834	12192768	7363364	c4f8779afc3c9993
measurement	decode	2	low-latency	clic-validation-025	50310875	12192768	8063140	726fd24483d342a3
measurement	decode	2	low-latency	clic-validation-026	51722667	12451840	8349358	9c668909712280e2
measurement	decode	2	low-latency	clic-validation-027	47245583	11968000	7076126	6d7a3d538daf3164
measurement	decode	2	low-latency	clic-validation-028	48702958	11968000	7360348	6ac585fda881c351
measurement	decode	2	low-latency	clic-validation-029	47832625	12192768	6030840	df06568e13cc5010
measurement	decode	2	low-latency	clic-validation-030	48606459	11968000	8705786	aaa1f8d564d01733
measurement	decode	2	low-latency	clic-validation-031	49196291	12192768	7277258	13b35a79be3ad589
measurement	decode	2	low-latency	clic-validation-032	47824291	12192768	6987574	501e9493c3e82317
measurement	decode	2	low-latency	clic-validation-033	49512250	12192768	8431672	89041b7b8d7ab9ff
measurement	decode	2	low-latency	clic-validation-034	49134083	12289728	8475800	9ab537cee8a6f725
measurement	decode	2	low-latency	clic-validation-035	48558542	12289728	8055284	1c7cba4a5059cb2d
measurement	decode	2	low-latency	clic-validation-036	48936666	12289728	7368046	8a82094490cf3de6
measurement	decode	2	low-latency	clic-validation-037	49063292	12289728	7805588	3a910c171731cab6
measurement	decode	2	low-latency	clic-validation-038	48170083	12192768	8129706	ad437832dec9a2fb
measurement	decode	2	low-latency	clic-validation-039	48338125	12192768	7174990	79092bf051e7b7fa
measurement	decode	2	low-latency	clic-validation-040	48694834	12192768	7112000	f1cedda480b841a2
aggregate	decode	2	low-latency	41	1682369041	417812344	261730970	cdeaade87abac151
test encoder::product_benchmark_tests::product_validation_reproducer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 23 filtered out; finished in 1.72s

