measurement	decode	warmup	compact	clic-validation-000	67384000	12192768	7154224	464ce5db301ecb19
measurement	decode	warmup	compact	clic-validation-001	51197000	9437184	5742976	ac6ff401cad1e56a
measurement	decode	warmup	compact	clic-validation-002	49552000	9437184	5222122	53073efbc9fbc324
measurement	decode	warmup	compact	clic-validation-003	50216000	9437184	5499602	2d0e74cba29a55a5
measurement	decode	warmup	compact	clic-validation-004	49085000	9437184	4349880	4545a7582ba384f7
measurement	decode	warmup	compact	clic-validation-005	48118000	9437184	4594352	d810c411c455be8c
measurement	decode	warmup	compact	clic-validation-006	48036000	9437184	4397490	f1f4f6e7dfa0083f
measurement	decode	warmup	compact	clic-validation-007	64986000	12192768	7410878	228a2c6b57b23249
measurement	decode	warmup	compact	clic-validation-008	41084000	7902720	3828644	dec398a774c113a2
measurement	decode	warmup	compact	clic-validation-009	42294000	7902720	4367806	6bc0d1593454772e
measurement	decode	warmup	compact	clic-validation-010	34761000	6441528	3575270	c9e307df409044b5
measurement	decode	warmup	compact	clic-validation-011	16889000	3011904	1899184	209831bda5d4627c
measurement	decode	warmup	compact	clic-validation-012	42697000	7990272	4515024	3670defafa50ea4e
measurement	decode	warmup	compact	clic-validation-013	42853000	7990272	4725038	1cd21726ef8f533f
measurement	decode	warmup	compact	clic-validation-014	42706000	7990272	4789538	c2a93c8908bfb686
measurement	decode	warmup	compact	clic-validation-015	43859000	7990272	5383376	c250b581a7aef503
measurement	decode	warmup	compact	clic-validation-016	42068000	7990272	4086062	93bac67a01bb76e9
measurement	decode	warmup	compact	clic-validation-017	62368000	12192768	5668512	5976bb2cf09b055b
measurement	decode	warmup	compact	clic-validation-018	42766000	7990272	4400018	01f4dfd39c9dcea8
measurement	decode	warmup	compact	clic-validation-019	41857000	7990272	4355574	baa5e95011876f48
measurement	decode	warmup	compact	clic-validation-020	51271000	9445376	5936846	dc09bc9dbb42193d
measurement	decode	warmup	compact	clic-validation-021	41716000	7834368	3989238	f6f48492d10740e0
measurement	decode	warmup	compact	clic-validation-022	50153000	9445376	4570508	09fa4e4fe6aa63d6
measurement	decode	warmup	compact	clic-validation-023	50059000	9445376	5247178	f8a29bed56822898
measurement	decode	warmup	compact	clic-validation-024	63633000	12192768	6380474	c4f8779afc3c9993
measurement	decode	warmup	compact	clic-validation-025	65296000	12192768	7120954	726fd24483d342a3
measurement	decode	warmup	compact	clic-validation-026	68621000	12451840	7544152	9c668909712280e2
measurement	decode	warmup	compact	clic-validation-027	62625000	11968000	5360814	6d7a3d538daf3164
measurement	decode	warmup	compact	clic-validation-028	62602000	11968000	5436346	6ac585fda881c351
measurement	decode	warmup	compact	clic-validation-029	57771000	12192768	5206834	df06568e13cc5010
measurement	decode	warmup	compact	clic-validation-030	63732000	11968000	7505802	aaa1f8d564d01733
measurement	decode	warmup	compact	clic-validation-031	63931000	12192768	6395906	13b35a79be3ad589
measurement	decode	warmup	compact	clic-validation-032	64958000	12192768	5958892	501e9493c3e82317
measurement	decode	warmup	compact	clic-validation-033	64024000	12192768	6957460	89041b7b8d7ab9ff
measurement	decode	warmup	compact	clic-validation-034	66232000	12289728	7023692	9ab537cee8a6f725
measurement	decode	warmup	compact	clic-validation-035	65640000	12289728	6549464	1c7cba4a5059cb2d
measurement	decode	warmup	compact	clic-validation-036	65882000	12289728	6347950	8a82094490cf3de6
measurement	decode	warmup	compact	clic-validation-037	65502000	12289728	6289434	3a910c171731cab6
measurement	decode	warmup	compact	clic-validation-038	64581000	12192768	6791098	ad437832dec9a2fb
measurement	decode	warmup	compact	clic-validation-039	63056000	12192768	6399432	79092bf051e7b7fa
measurement	decode	warmup	compact	clic-validation-040	63883000	12192768	5876846	f1cedda480b841a2
aggregate	decode	warmup	compact	41	2210084000	417812344	224854890	f2da963585070c61
