measurement	decode	1	compact	clic-validation-000	67436000	12192768	7154224	464ce5db301ecb19
measurement	decode	1	compact	clic-validation-001	50722000	9437184	5742976	ac6ff401cad1e56a
measurement	decode	1	compact	clic-validation-002	49460000	9437184	5222122	53073efbc9fbc324
measurement	decode	1	compact	clic-validation-003	49348000	9437184	5499602	2d0e74cba29a55a5
measurement	decode	1	compact	clic-validation-004	48241000	9437184	4349880	4545a7582ba384f7
measurement	decode	1	compact	clic-validation-005	47098000	9437184	4594352	d810c411c455be8c
measurement	decode	1	compact	clic-validation-006	48109000	9437184	4397490	f1f4f6e7dfa0083f
measurement	decode	1	compact	clic-validation-007	65351000	12192768	7410878	228a2c6b57b23249
measurement	decode	1	compact	clic-validation-008	41847000	7902720	3828644	dec398a774c113a2
measurement	decode	1	compact	clic-validation-009	43090000	7902720	4367806	6bc0d1593454772e
measurement	decode	1	compact	clic-validation-010	34767000	6441528	3575270	c9e307df409044b5
measurement	decode	1	compact	clic-validation-011	17318000	3011904	1899184	209831bda5d4627c
measurement	decode	1	compact	clic-validation-012	43331000	7990272	4515024	3670defafa50ea4e
measurement	decode	1	compact	clic-validation-013	42802000	7990272	4725038	1cd21726ef8f533f
measurement	decode	1	compact	clic-validation-014	43553000	7990272	4789538	c2a93c8908bfb686
measurement	decode	1	compact	clic-validation-015	44282000	7990272	5383376	c250b581a7aef503
measurement	decode	1	compact	clic-validation-016	42171000	7990272	4086062	93bac67a01bb76e9
measurement	decode	1	compact	clic-validation-017	63485000	12192768	5668512	5976bb2cf09b055b
measurement	decode	1	compact	clic-validation-018	42968000	7990272	4400018	01f4dfd39c9dcea8
measurement	decode	1	compact	clic-validation-019	42239000	7990272	4355574	baa5e95011876f48
measurement	decode	1	compact	clic-validation-020	51154000	9445376	5936846	dc09bc9dbb42193d
measurement	decode	1	compact	clic-validation-021	41666000	7834368	3989238	f6f48492d10740e0
measurement	decode	1	compact	clic-validation-022	50111000	9445376	4570508	09fa4e4fe6aa63d6
measurement	decode	1	compact	clic-validation-023	50525000	9445376	5247178	f8a29bed56822898
measurement	decode	1	compact	clic-validation-024	63969000	12192768	6380474	c4f8779afc3c9993
measurement	decode	1	compact	clic-validation-025	65326000	12192768	7120954	726fd24483d342a3
measurement	decode	1	compact	clic-validation-026	69318000	12451840	7544152	9c668909712280e2
measurement	decode	1	compact	clic-validation-027	62802000	11968000	5360814	6d7a3d538daf3164
measurement	decode	1	compact	clic-validation-028	63595000	11968000	5436346	6ac585fda881c351
measurement	decode	1	compact	clic-validation-029	58611000	12192768	5206834	df06568e13cc5010
measurement	decode	1	compact	clic-validation-030	63577000	11968000	7505802	aaa1f8d564d01733
measurement	decode	1	compact	clic-validation-031	64222000	12192768	6395906	13b35a79be3ad589
measurement	decode	1	compact	clic-validation-032	64205000	12192768	5958892	501e9493c3e82317
measurement	decode	1	compact	clic-validation-033	65370000	12192768	6957460	89041b7b8d7ab9ff
measurement	decode	1	compact	clic-validation-034	65980000	12289728	7023692	9ab537cee8a6f725
measurement	decode	1	compact	clic-validation-035	64394000	12289728	6549464	1c7cba4a5059cb2d
measurement	decode	1	compact	clic-validation-036	65003000	12289728	6347950	8a82094490cf3de6
measurement	decode	1	compact	clic-validation-037	64595000	12289728	6289434	3a910c171731cab6
measurement	decode	1	compact	clic-validation-038	63644000	12192768	6791098	ad437832dec9a2fb
measurement	decode	1	compact	clic-validation-039	63135000	12192768	6399432	79092bf051e7b7fa
measurement	decode	1	compact	clic-validation-040	64380000	12192768	5876846	f1cedda480b841a2
aggregate	decode	1	compact	41	2213361000	417812344	224854890	f2da963585070c61
