
running 1 test
measurement	decode	warmup	low-latency	clic-validation-000	50680584	12192768	8049220	464ce5db301ecb19
measurement	decode	warmup	low-latency	clic-validation-001	38123750	9437184	6299146	ac6ff401cad1e56a
measurement	decode	warmup	low-latency	clic-validation-002	38033042	9437184	6018478	53073efbc9fbc324
measurement	decode	warmup	low-latency	clic-validation-003	39256208	9437184	6121796	2d0e74cba29a55a5
measurement	decode	warmup	low-latency	clic-validation-004	37798750	9437184	5419504	4545a7582ba384f7
measurement	decode	warmup	low-latency	clic-validation-005	37484167	9437184	5257942	d810c411c455be8c
measurement	decode	warmup	low-latency	clic-validation-006	38335166	9437184	5124450	f1f4f6e7dfa0083f
measurement	decode	warmup	low-latency	clic-validation-007	49441125	12192768	8152224	228a2c6b57b23249
measurement	decode	warmup	low-latency	clic-validation-008	31724875	7902720	4582148	dec398a774c113a2
measurement	decode	warmup	low-latency	clic-validation-009	32727917	7902720	5132336	6bc0d1593454772e
measurement	decode	warmup	low-latency	clic-validation-010	26174917	6441528	4091532	c9e307df409044b5
measurement	decode	warmup	low-latency	clic-validation-011	13028500	3011904	2025816	209831bda5d4627c
measurement	decode	warmup	low-latency	clic-validation-012	32743583	7990272	4944876	3670defafa50ea4e
measurement	decode	warmup	low-latency	clic-validation-013	32423042	7990272	5076218	1cd21726ef8f533f
measurement	decode	warmup	low-latency	clic-validation-014	32962250	7990272	5325214	c2a93c8908bfb686
measurement	decode	warmup	low-latency	clic-validation-015	32465875	7990272	5701376	c250b581a7aef503
measurement	decode	warmup	low-latency	clic-validation-016	33223834	7990272	4742908	93bac67a01bb76e9
measurement	decode	warmup	low-latency	clic-validation-017	49832709	12192768	6662152	5976bb2cf09b055b
measurement	decode	warmup	low-latency	clic-validation-018	32791709	7990272	4970974	01f4dfd39c9dcea8
measurement	decode	warmup	low-latency	clic-validation-019	32541250	7990272	4966408	baa5e95011876f48
measurement	decode	warmup	low-latency	clic-validation-020	38370916	9445376	6359472	dc09bc9dbb42193d
measurement	decode	warmup	low-latency	clic-validation-021	31655292	7834368	4754854	f6f48492d10740e0
measurement	decode	warmup	low-latency	clic-validation-022	38534125	9445376	5534706	09fa4e4fe6aa63d6
measurement	decode	warmup	low-latency	clic-validation-023	39389625	9445376	5700484	f8a29bed56822898
measurement	decode	warmup	low-latency	clic-validation-024	49393792	12192768	7245928	c4f8779afc3c9993
measurement	decode	warmup	low-latency	clic-validation-025	48865917	12192768	7844442	726fd24483d342a3
measurement	decode	warmup	low-latency	clic-validation-026	53783584	12451840	8128184	9c668909712280e2
measurement	decode	warmup	low-latency	clic-validation-027	47993500	11968000	6787308	6d7a3d538daf3164
measurement	decode	warmup	low-latency	clic-validation-028	49094500	11968000	6895334	6ac585fda881c351
measurement	decode	warmup	low-latency	clic-validation-029	47883250	12192768	6118864	df06568e13cc5010
measurement	decode	warmup	low-latency	clic-validation-030	48367625	11968000	8486390	aaa1f8d564d01733
measurement	decode	warmup	low-latency	clic-validation-031	49057000	12192768	7195118	13b35a79be3ad589
measurement	decode	warmup	low-latency	clic-validation-032	48938084	12192768	6870664	501e9493c3e82317
measurement	decode	warmup	low-latency	clic-validation-033	49305292	12192768	8250198	89041b7b8d7ab9ff
measurement	decode	warmup	low-latency	clic-validation-034	49302792	12289728	8055376	9ab537cee8a6f725
measurement	decode	warmup	low-latency	clic-validation-035	48572167	12289728	7887660	1c7cba4a5059cb2d
measurement	decode	warmup	low-latency	clic-validation-036	65352708	12289728	7286640	8a82094490cf3de6
measurement	decode	warmup	low-latency	clic-validation-037	50074000	12289728	7428732	3a910c171731cab6
measurement	decode	warmup	low-latency	clic-validation-038	48739333	12192768	7867454	ad437832dec9a2fb
measurement	decode	warmup	low-latency	clic-validation-039	49544834	12192768	7080414	79092bf051e7b7fa
measurement	decode	warmup	low-latency	clic-validation-040	50130208	12192768	6739944	f1cedda480b841a2
aggregate	decode	warmup	low-latency	41	1715605167	417812344	257182884	cdeaade87abac151
test encoder::product_benchmark_tests::product_validation_reproducer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 42 filtered out; finished in 1.80s

