
running 1 test
measurement	decode	warmup	low-latency-control	clic-validation-000	62165500	12192768	8259942	464ce5db301ecb19
measurement	decode	warmup	low-latency-control	clic-validation-001	41794292	9437184	6309214	ac6ff401cad1e56a
measurement	decode	warmup	low-latency-control	clic-validation-002	38575875	9437184	5942826	53073efbc9fbc324
measurement	decode	warmup	low-latency-control	clic-validation-003	38955750	9437184	6126922	2d0e74cba29a55a5
measurement	decode	warmup	low-latency-control	clic-validation-004	38758209	9437184	5437070	4545a7582ba384f7
measurement	decode	warmup	low-latency-control	clic-validation-005	38007541	9437184	5390698	d810c411c455be8c
measurement	decode	warmup	low-latency-control	clic-validation-006	38238833	9437184	5209140	f1f4f6e7dfa0083f
measurement	decode	warmup	low-latency-control	clic-validation-007	49788791	12192768	8112576	228a2c6b57b23249
measurement	decode	warmup	low-latency-control	clic-validation-008	31787250	7902720	4391630	dec398a774c113a2
measurement	decode	warmup	low-latency-control	clic-validation-009	32518333	7902720	5114026	6bc0d1593454772e
measurement	decode	warmup	low-latency-control	clic-validation-010	27033542	6441528	4032212	c9e307df409044b5
measurement	decode	warmup	low-latency-control	clic-validation-011	13116917	3011904	2023660	209831bda5d4627c
measurement	decode	warmup	low-latency-control	clic-validation-012	33353333	7990272	5008486	3670defafa50ea4e
measurement	decode	warmup	low-latency-control	clic-validation-013	32411500	7990272	5153972	1cd21726ef8f533f
measurement	decode	warmup	low-latency-control	clic-validation-014	33779750	7990272	5386808	c2a93c8908bfb686
measurement	decode	warmup	low-latency-control	clic-validation-015	33186459	7990272	5684412	c250b581a7aef503
measurement	decode	warmup	low-latency-control	clic-validation-016	31911083	7990272	4701704	93bac67a01bb76e9
measurement	decode	warmup	low-latency-control	clic-validation-017	49482416	12192768	6719656	5976bb2cf09b055b
measurement	decode	warmup	low-latency-control	clic-validation-018	31907750	7990272	5118420	01f4dfd39c9dcea8
measurement	decode	warmup	low-latency-control	clic-validation-019	33546583	7990272	5108948	baa5e95011876f48
measurement	decode	warmup	low-latency-control	clic-validation-020	38567958	9445376	6430820	dc09bc9dbb42193d
measurement	decode	warmup	low-latency-control	clic-validation-021	32879291	7834368	4693378	f6f48492d10740e0
measurement	decode	warmup	low-latency-control	clic-validation-022	38410125	9445376	5628318	09fa4e4fe6aa63d6
measurement	decode	warmup	low-latency-control	clic-validation-023	38563709	9445376	5979252	f8a29bed56822898
measurement	decode	warmup	low-latency-control	clic-validation-024	49873917	12192768	7363364	c4f8779afc3c9993
measurement	decode	warmup	low-latency-control	clic-validation-025	51000666	12192768	8063140	726fd24483d342a3
measurement	decode	warmup	low-latency-control	clic-validation-026	54335834	12451840	8349358	9c668909712280e2
measurement	decode	warmup	low-latency-control	clic-validation-027	48590458	11968000	7076126	6d7a3d538daf3164
measurement	decode	warmup	low-latency-control	clic-validation-028	48460000	11968000	7360348	6ac585fda881c351
measurement	decode	warmup	low-latency-control	clic-validation-029	48738459	12192768	6030840	df06568e13cc5010
measurement	decode	warmup	low-latency-control	clic-validation-030	48543250	11968000	8705786	aaa1f8d564d01733
measurement	decode	warmup	low-latency-control	clic-validation-031	50448084	12192768	7277258	13b35a79be3ad589
measurement	decode	warmup	low-latency-control	clic-validation-032	49155625	12192768	6987574	501e9493c3e82317
measurement	decode	warmup	low-latency-control	clic-validation-033	49388042	12192768	8431672	89041b7b8d7ab9ff
measurement	decode	warmup	low-latency-control	clic-validation-034	49754250	12289728	8475800	9ab537cee8a6f725
measurement	decode	warmup	low-latency-control	clic-validation-035	51665333	12289728	8055284	1c7cba4a5059cb2d
measurement	decode	warmup	low-latency-control	clic-validation-036	50948000	12289728	7368046	8a82094490cf3de6
measurement	decode	warmup	low-latency-control	clic-validation-037	50206292	12289728	7805588	3a910c171731cab6
measurement	decode	warmup	low-latency-control	clic-validation-038	49594042	12192768	8129706	ad437832dec9a2fb
measurement	decode	warmup	low-latency-control	clic-validation-039	49745833	12192768	7174990	79092bf051e7b7fa
measurement	decode	warmup	low-latency-control	clic-validation-040	49605208	12192768	7112000	f1cedda480b841a2
aggregate	decode	warmup	low-latency-control	41	1730366917	417812344	261730970	cdeaade87abac151
test encoder::product_benchmark_tests::product_validation_reproducer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 42 filtered out; finished in 1.80s

