
running 1 test
measurement	decode	warmup	compact-control	clic-validation-000	52503458	12192768	8130642	464ce5db301ecb19
measurement	decode	warmup	compact-control	clic-validation-001	40536292	9437184	6257982	ac6ff401cad1e56a
measurement	decode	warmup	compact-control	clic-validation-002	47290333	9437184	5799410	53073efbc9fbc324
measurement	decode	warmup	compact-control	clic-validation-003	40629583	9437184	6050450	2d0e74cba29a55a5
measurement	decode	warmup	compact-control	clic-validation-004	41736416	9437184	5328258	4545a7582ba384f7
measurement	decode	warmup	compact-control	clic-validation-005	40442042	9437184	5539552	d810c411c455be8c
measurement	decode	warmup	compact-control	clic-validation-006	40237625	9437184	5188746	f1f4f6e7dfa0083f
measurement	decode	warmup	compact-control	clic-validation-007	51427125	12192768	7922454	228a2c6b57b23249
measurement	decode	warmup	compact-control	clic-validation-008	33028166	7902720	4327522	dec398a774c113a2
measurement	decode	warmup	compact-control	clic-validation-009	32725875	7902720	5063414	6bc0d1593454772e
measurement	decode	warmup	compact-control	clic-validation-010	26830625	6441528	3997470	c9e307df409044b5
measurement	decode	warmup	compact-control	clic-validation-011	13440542	3011904	1961344	209831bda5d4627c
measurement	decode	warmup	compact-control	clic-validation-012	32970708	7990272	4891824	3670defafa50ea4e
measurement	decode	warmup	compact-control	clic-validation-013	33349625	7990272	5058144	1cd21726ef8f533f
measurement	decode	warmup	compact-control	clic-validation-014	33332875	7990272	5293592	c2a93c8908bfb686
measurement	decode	warmup	compact-control	clic-validation-015	32814416	7990272	5656200	c250b581a7aef503
measurement	decode	warmup	compact-control	clic-validation-016	33117042	7990272	4555750	93bac67a01bb76e9
measurement	decode	warmup	compact-control	clic-validation-017	49756000	12192768	6691500	5976bb2cf09b055b
measurement	decode	warmup	compact-control	clic-validation-018	32905500	7990272	5115144	01f4dfd39c9dcea8
measurement	decode	warmup	compact-control	clic-validation-019	32901250	7990272	5039696	baa5e95011876f48
measurement	decode	warmup	compact-control	clic-validation-020	39835375	9445376	6358216	dc09bc9dbb42193d
measurement	decode	warmup	compact-control	clic-validation-021	32181791	7834368	4565070	f6f48492d10740e0
measurement	decode	warmup	compact-control	clic-validation-022	38163542	9445376	5628196	09fa4e4fe6aa63d6
measurement	decode	warmup	compact-control	clic-validation-023	39025125	9445376	5856188	f8a29bed56822898
measurement	decode	warmup	compact-control	clic-validation-024	50325958	12192768	7349344	c4f8779afc3c9993
measurement	decode	warmup	compact-control	clic-validation-025	49984500	12192768	7869586	726fd24483d342a3
measurement	decode	warmup	compact-control	clic-validation-026	53858125	12451840	8259084	9c668909712280e2
measurement	decode	warmup	compact-control	clic-validation-027	48719875	11968000	6933844	6d7a3d538daf3164
measurement	decode	warmup	compact-control	clic-validation-028	49049417	11968000	7265392	6ac585fda881c351
measurement	decode	warmup	compact-control	clic-validation-029	49437750	12192768	6107890	df06568e13cc5010
measurement	decode	warmup	compact-control	clic-validation-030	49486875	11968000	8257108	aaa1f8d564d01733
measurement	decode	warmup	compact-control	clic-validation-031	50044167	12192768	7174330	13b35a79be3ad589
measurement	decode	warmup	compact-control	clic-validation-032	49960959	12192768	6915788	501e9493c3e82317
measurement	decode	warmup	compact-control	clic-validation-033	50525583	12192768	8462362	89041b7b8d7ab9ff
measurement	decode	warmup	compact-control	clic-validation-034	51505750	12289728	8425850	9ab537cee8a6f725
measurement	decode	warmup	compact-control	clic-validation-035	49804041	12289728	8124282	1c7cba4a5059cb2d
measurement	decode	warmup	compact-control	clic-validation-036	51081291	12289728	7281758	8a82094490cf3de6
measurement	decode	warmup	compact-control	clic-validation-037	50973583	12289728	7772372	3a910c171731cab6
measurement	decode	warmup	compact-control	clic-validation-038	49989958	12192768	8140256	ad437832dec9a2fb
measurement	decode	warmup	compact-control	clic-validation-039	51769334	12192768	7163302	79092bf051e7b7fa
measurement	decode	warmup	compact-control	clic-validation-040	51234208	12192768	6948508	f1cedda480b841a2
aggregate	decode	warmup	compact-control	41	1750463333	417812344	258727820	cdeaade87abac151
test encoder::product_benchmark_tests::product_validation_reproducer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 42 filtered out; finished in 1.82s

