
running 1 test
measurement	encode	3	low-latency	clic-validation-000	66155541	12192768	7813322	ab3f10d8dca2d9dc
measurement	encode	3	low-latency	clic-validation-001	51279167	9437184	6169356	3feec2167c55bb2d
measurement	encode	3	low-latency	clic-validation-002	47842625	9437184	5768924	2c8cef912c5c5eea
measurement	encode	3	low-latency	clic-validation-003	49120583	9437184	6032326	92d58978ea51d4c4
measurement	encode	3	low-latency	clic-validation-004	52819875	9437184	4821434	745128f6489bbc4e
measurement	encode	3	low-latency	clic-validation-005	53199500	9437184	5021542	2738be230e8273f4
measurement	encode	3	low-latency	clic-validation-006	47319417	9437184	4967180	a07a7d1057e966c0
measurement	encode	3	low-latency	clic-validation-007	63353084	12192768	7996552	21ef1e39bf36d99f
measurement	encode	3	low-latency	clic-validation-008	43139667	7902720	4302942	f9b198b3b3854ce6
measurement	encode	3	low-latency	clic-validation-009	47867916	7902720	4864354	98bf29de4c3341e3
measurement	encode	3	low-latency	clic-validation-010	38760000	6441528	3840458	9876e06bac0442d4
measurement	encode	3	low-latency	clic-validation-011	18162750	3011904	1992132	703e20860d7c5f27
measurement	encode	3	low-latency	clic-validation-012	40588292	7990272	4944876	111d133a0b35cfc1
measurement	encode	3	low-latency	clic-validation-013	39497333	7990272	5076218	3b2891148953315a
measurement	encode	3	low-latency	clic-validation-014	40510041	7990272	5260000	873a753712244d1f
measurement	encode	3	low-latency	clic-validation-015	49686000	7990272	5593238	1a7812e0409aa241
measurement	encode	3	low-latency	clic-validation-016	42410625	7990272	4638596	d29cffdf406cba91
measurement	encode	3	low-latency	clic-validation-017	66157667	12192768	6437214	9c1a6125de8c0955
measurement	encode	3	low-latency	clic-validation-018	44477541	7990272	4831808	577551a888fd2754
measurement	encode	3	low-latency	clic-validation-019	44533834	7990272	4844968	abad63e3bbfb7a5b
measurement	encode	3	low-latency	clic-validation-020	52982208	9445376	6292374	1d0567234ebb285d
measurement	encode	3	low-latency	clic-validation-021	43523542	7834368	4612614	4cd6279297fda3e1
measurement	encode	3	low-latency	clic-validation-022	51784250	9445376	5270376	d882516dcfd1c02e
measurement	encode	3	low-latency	clic-validation-023	49161458	9445376	5700484	40d3c4d1ba9b054f
measurement	encode	3	low-latency	clic-validation-024	61955708	12192768	7245928	5d509b5377a7fe35
measurement	encode	3	low-latency	clic-validation-025	61707166	12192768	7844442	80699cf21a4d163a
measurement	encode	3	low-latency	clic-validation-026	68211625	12451840	8081856	5c7a76253ee96c5a
measurement	encode	3	low-latency	clic-validation-027	67872292	11968000	6026624	cd5254d30f8743e9
measurement	encode	3	low-latency	clic-validation-028	78348084	11968000	6139536	ae0f302aa1fa6330
measurement	encode	3	low-latency	clic-validation-029	71361834	12192768	5888564	998c001d38b2b47f
measurement	encode	3	low-latency	clic-validation-030	62915875	11968000	8486390	f6ee32706b66ae62
measurement	encode	3	low-latency	clic-validation-031	86052083	12192768	7195118	d1371667d0f04ecc
measurement	encode	3	low-latency	clic-validation-032	95548167	12192768	6367358	5f45418f0b417306
measurement	encode	3	low-latency	clic-validation-033	75029375	12192768	8016860	144b387a229e2185
measurement	encode	3	low-latency	clic-validation-034	72477125	12289728	7501450	3d838ca67e7c2203
measurement	encode	3	low-latency	clic-validation-035	87085250	12289728	7350130	6de7019f74336b51
measurement	encode	3	low-latency	clic-validation-036	122337875	12289728	6999040	4d4f0b651b82de8b
measurement	encode	3	low-latency	clic-validation-037	97847125	12289728	7092626	57fbb9dbae67a8e0
measurement	encode	3	low-latency	clic-validation-038	65390459	12192768	7531292	08f0bedcba039e64
measurement	encode	3	low-latency	clic-validation-039	60155458	12192768	7080414	15419aa59619819d
measurement	encode	3	low-latency	clic-validation-040	67387750	12192768	6460012	5052dcc6fb8412c6
aggregate	encode	3	low-latency	41	2773481000	417812344	248400928	1d23c38d4e3d6f79
test vp8l::image_writer::product_benchmark_tests::product_validation_reproducer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 282 filtered out; finished in 4.75s

