
running 1 test
measurement	encode	5	compact-control	clic-validation-000	172109583	12192768	8130642	0f02a28355405c35
measurement	encode	5	compact-control	clic-validation-001	128338333	9437184	6257982	8cdded93ea38d0c4
measurement	encode	5	compact-control	clic-validation-002	124529583	9437184	5799410	44ed3741c525c80c
measurement	encode	5	compact-control	clic-validation-003	127886959	9437184	6050450	e907a2e37937e785
measurement	encode	5	compact-control	clic-validation-004	130753875	9437184	5328258	06ddd8677593609e
measurement	encode	5	compact-control	clic-validation-005	119838167	9437184	5539552	38ab4fcd4b83074a
measurement	encode	5	compact-control	clic-validation-006	128864334	9437184	5188746	dc82c3867cd27ef5
measurement	encode	5	compact-control	clic-validation-007	169270792	12192768	7922454	cab5aafc5dbe6bc5
measurement	encode	5	compact-control	clic-validation-008	106284291	7902720	4327522	41057fcac4692baf
measurement	encode	5	compact-control	clic-validation-009	105717375	7902720	5063414	5cec33e99360af39
measurement	encode	5	compact-control	clic-validation-010	90024917	6441528	3997470	e39fa39b81d063c4
measurement	encode	5	compact-control	clic-validation-011	41086917	3011904	1961344	9e7fedd69fae81d4
measurement	encode	5	compact-control	clic-validation-012	111142458	7990272	4891824	c7ca321d2e5ff1ef
measurement	encode	5	compact-control	clic-validation-013	111622750	7990272	5058144	018d6fc3bf5a4998
measurement	encode	5	compact-control	clic-validation-014	109723250	7990272	5293592	6839d747d9b3ecd3
measurement	encode	5	compact-control	clic-validation-015	110690791	7990272	5656200	e1e43c8a3678dc0d
measurement	encode	5	compact-control	clic-validation-016	112741750	7990272	4555750	d74e0485d62c6a97
measurement	encode	5	compact-control	clic-validation-017	171161416	12192768	6691500	ec0a33bc3dd53d6d
measurement	encode	5	compact-control	clic-validation-018	111555667	7990272	5115144	61a83d9e32466dda
measurement	encode	5	compact-control	clic-validation-019	108514834	7990272	5039696	b07bddc8d312f434
measurement	encode	5	compact-control	clic-validation-020	126818583	9445376	6358216	466e96893e179b35
measurement	encode	5	compact-control	clic-validation-021	111451083	7834368	4565070	e6ea7751bb0fa96c
measurement	encode	5	compact-control	clic-validation-022	124407833	9445376	5628196	52980d6296da50c6
measurement	encode	5	compact-control	clic-validation-023	128071333	9445376	5856188	14a3cbdb5772f655
measurement	encode	5	compact-control	clic-validation-024	162192042	12192768	7349344	fabb08f2175b9ae9
measurement	encode	5	compact-control	clic-validation-025	161712292	12192768	7869586	8e2bafa718f19a77
measurement	encode	5	compact-control	clic-validation-026	173211625	12451840	8259084	f45a79434b11b0a8
measurement	encode	5	compact-control	clic-validation-027	164648042	11968000	6933844	bb6c90c7c8ce176a
measurement	encode	5	compact-control	clic-validation-028	154843625	11968000	7265392	06e5e235e1a82103
measurement	encode	5	compact-control	clic-validation-029	152855958	12192768	6107890	f3e390306bdceba2
measurement	encode	5	compact-control	clic-validation-030	159413959	11968000	8257108	b05bd6d94c5eec76
measurement	encode	5	compact-control	clic-validation-031	163676541	12192768	7174330	25794fd98a943f36
measurement	encode	5	compact-control	clic-validation-032	162138750	12192768	6915788	e12aaa37425a5e15
measurement	encode	5	compact-control	clic-validation-033	162688583	12192768	8462362	b152258efbfb45be
measurement	encode	5	compact-control	clic-validation-034	170193166	12289728	8425850	c60a77ee228fbe0f
