
running 1 test
measurement	encode	2	low-latency-pipeline-control	clic-validation-000	107670208	12192768	8259942	205e5806964e04fc
measurement	encode	2	low-latency-pipeline-control	clic-validation-001	78687541	9437184	6309214	ba19efae1920b5b5
measurement	encode	2	low-latency-pipeline-control	clic-validation-002	73443792	9437184	5942826	af8571cc2446a9be
measurement	encode	2	low-latency-pipeline-control	clic-validation-003	75002917	9437184	6126922	7d6a58d075d31a26
measurement	encode	2	low-latency-pipeline-control	clic-validation-004	82768250	9437184	5437070	2dc381d95ce7a611
measurement	encode	2	low-latency-pipeline-control	clic-validation-005	75507334	9437184	5390698	2221ba24f8b7e39a
measurement	encode	2	low-latency-pipeline-control	clic-validation-006	82534708	9437184	5209140	09cead9651c5fb23
measurement	encode	2	low-latency-pipeline-control	clic-validation-007	101174166	12192768	8112576	4bc674812323efaf
measurement	encode	2	low-latency-pipeline-control	clic-validation-008	63599083	7902720	4391630	9c8d110f84c6ab0f
measurement	encode	2	low-latency-pipeline-control	clic-validation-009	62779834	7902720	5114026	cd11260673851ac2
measurement	encode	2	low-latency-pipeline-control	clic-validation-010	54045875	6441528	4032212	b3f35799b19cb083
measurement	encode	2	low-latency-pipeline-control	clic-validation-011	24368667	3011904	2023660	0dee869344112095
measurement	encode	2	low-latency-pipeline-control	clic-validation-012	68447625	7990272	5008486	c8a6ca1f27fee40c
measurement	encode	2	low-latency-pipeline-control	clic-validation-013	64704250	7990272	5153972	d0fd577c198f05ca
measurement	encode	2	low-latency-pipeline-control	clic-validation-014	64390416	7990272	5386808	2f0e2ce078dfa0e0
measurement	encode	2	low-latency-pipeline-control	clic-validation-015	64002208	7990272	5684412	e4114154d23303f0
measurement	encode	2	low-latency-pipeline-control	clic-validation-016	68458500	7990272	4701704	709af32520817fe5
measurement	encode	2	low-latency-pipeline-control	clic-validation-017	106095041	12192768	6719656	00d466397d9cf7a6
measurement	encode	2	low-latency-pipeline-control	clic-validation-018	67543500	7990272	5118420	eb054bdbdfb3c853
measurement	encode	2	low-latency-pipeline-control	clic-validation-019	65255209	7990272	5108948	fc80d328d4116136
measurement	encode	2	low-latency-pipeline-control	clic-validation-020	71950500	9445376	6430820	a70878ccda5dadb3
measurement	encode	2	low-latency-pipeline-control	clic-validation-021	68907791	7834368	4693378	eeacf5658ce6dae5
measurement	encode	2	low-latency-pipeline-control	clic-validation-022	72600541	9445376	5628318	f1df5dd2f587a11e
measurement	encode	2	low-latency-pipeline-control	clic-validation-023	75346417	9445376	5979252	86417f977d44787c
measurement	encode	2	low-latency-pipeline-control	clic-validation-024	97526083	12192768	7363364	382bb2aa62af6523
measurement	encode	2	low-latency-pipeline-control	clic-validation-025	95796333	12192768	8063140	7e0fa761ed6d5c04
measurement	encode	2	low-latency-pipeline-control	clic-validation-026	100502458	12451840	8349358	10688eb18b045ed4
measurement	encode	2	low-latency-pipeline-control	clic-validation-027	101335542	11968000	7076126	08c61a1a756bc696
measurement	encode	2	low-latency-pipeline-control	clic-validation-028	98002834	11968000	7360348	3288c8c84e053dd9
measurement	encode	2	low-latency-pipeline-control	clic-validation-029	95223542	12192768	6030840	0038173aae5c4cbc
measurement	encode	2	low-latency-pipeline-control	clic-validation-030	95749458	11968000	8705786	cce495777e9bf98d
measurement	encode	2	low-latency-pipeline-control	clic-validation-031	101170334	12192768	7277258	101739cfd5e60743
measurement	encode	2	low-latency-pipeline-control	clic-validation-032	94619875	12192768	6987574	2126e8c389111622
measurement	encode	2	low-latency-pipeline-control	clic-validation-033	95334458	12192768	8431672	5214c4c49c246a83
measurement	encode	2	low-latency-pipeline-control	clic-validation-034	102671375	12289728	8475800	8c9291363f667e1b
measurement	encode	2	low-latency-pipeline-control	clic-validation-035	104202625	12289728	8055284	412e6979ef098033
measurement	encode	2	low-latency-pipeline-control	clic-validation-036	100939917	12289728	7368046	85cf78c6599ce065
measurement	encode	2	low-latency-pipeline-control	clic-validation-037	102281792	12289728	7805588	0c2c1cf96dc34b0a
measurement	encode	2	low-latency-pipeline-control	clic-validation-038	97936416	12192768	8129706	d882db21b5bd96f3
measurement	encode	2	low-latency-pipeline-control	clic-validation-039	97299000	12192768	7174990	db4ccf38a773a2bc
measurement	encode	2	low-latency-pipeline-control	clic-validation-040	99370167	12192768	7112000	c32e1fa0c6d2c711
aggregate	encode	2	low-latency-pipeline-control	41	3737494375	417812344	261730970	0b684a4a5df93994
test encoder::product_benchmark_tests::product_validation_reproducer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 42 filtered out; finished in 5.94s

