measurement	decode	1	compact-frequency-owned	clic-validation-000	66392000	12192768	7944828	464ce5db301ecb19
measurement	decode	1	compact-frequency-owned	clic-validation-001	50362000	9437184	6244338	ac6ff401cad1e56a
measurement	decode	1	compact-frequency-owned	clic-validation-002	49545000	9437184	5928440	53073efbc9fbc324
measurement	decode	1	compact-frequency-owned	clic-validation-003	50374000	9437184	6125412	2d0e74cba29a55a5
measurement	decode	1	compact-frequency-owned	clic-validation-004	48409000	9437184	5323730	4545a7582ba384f7
measurement	decode	1	compact-frequency-owned	clic-validation-005	47651000	9437184	5536910	d810c411c455be8c
measurement	decode	1	compact-frequency-owned	clic-validation-006	48469000	9437184	5116772	f1f4f6e7dfa0083f
measurement	decode	1	compact-frequency-owned	clic-validation-007	65358000	12192768	8040818	228a2c6b57b23249
measurement	decode	1	compact-frequency-owned	clic-validation-008	41621000	7902720	4563114	dec398a774c113a2
measurement	decode	1	compact-frequency-owned	clic-validation-009	41121000	7902720	5163976	6bc0d1593454772e
measurement	decode	1	compact-frequency-owned	clic-validation-010	34176000	6441528	4141230	c9e307df409044b5
measurement	decode	1	compact-frequency-owned	clic-validation-011	16678000	3011904	1994492	209831bda5d4627c
measurement	decode	1	compact-frequency-owned	clic-validation-012	42205000	7990272	4861530	3670defafa50ea4e
measurement	decode	1	compact-frequency-owned	clic-validation-013	42781000	7990272	5129264	1cd21726ef8f533f
measurement	decode	1	compact-frequency-owned	clic-validation-014	43419000	7990272	5450396	c2a93c8908bfb686
measurement	decode	1	compact-frequency-owned	clic-validation-015	42917000	7990272	5703850	c250b581a7aef503
measurement	decode	1	compact-frequency-owned	clic-validation-016	41607000	7990272	4600084	93bac67a01bb76e9
measurement	decode	1	compact-frequency-owned	clic-validation-017	62303000	12192768	6840198	5976bb2cf09b055b
measurement	decode	1	compact-frequency-owned	clic-validation-018	42594000	7990272	5000332	01f4dfd39c9dcea8
measurement	decode	1	compact-frequency-owned	clic-validation-019	41572000	7990272	5087052	baa5e95011876f48
measurement	decode	1	compact-frequency-owned	clic-validation-020	50182000	9445376	6332178	dc09bc9dbb42193d
measurement	decode	1	compact-frequency-owned	clic-validation-021	40993000	7834368	4742786	f6f48492d10740e0
measurement	decode	1	compact-frequency-owned	clic-validation-022	49352000	9445376	5588206	09fa4e4fe6aa63d6
measurement	decode	1	compact-frequency-owned	clic-validation-023	50120000	9445376	5789544	f8a29bed56822898
measurement	decode	1	compact-frequency-owned	clic-validation-024	63281000	12192768	7362308	c4f8779afc3c9993
measurement	decode	1	compact-frequency-owned	clic-validation-025	64013000	12192768	7972088	726fd24483d342a3
measurement	decode	1	compact-frequency-owned	clic-validation-026	67450000	12451840	8240330	9c668909712280e2
measurement	decode	1	compact-frequency-owned	clic-validation-027	62237000	11968000	7028920	6d7a3d538daf3164
measurement	decode	1	compact-frequency-owned	clic-validation-028	61068000	11968000	7350296	6ac585fda881c351
measurement	decode	1	compact-frequency-owned	clic-validation-029	57786000	12192768	6051300	df06568e13cc5010
measurement	decode	1	compact-frequency-owned	clic-validation-030	62284000	11968000	8343220	aaa1f8d564d01733
measurement	decode	1	compact-frequency-owned	clic-validation-031	63259000	12192768	7252626	13b35a79be3ad589
measurement	decode	1	compact-frequency-owned	clic-validation-032	63418000	12192768	6892440	501e9493c3e82317
measurement	decode	1	compact-frequency-owned	clic-validation-033	63803000	12192768	8163720	89041b7b8d7ab9ff
measurement	decode	1	compact-frequency-owned	clic-validation-034	65848000	12289728	8448768	9ab537cee8a6f725
measurement	decode	1	compact-frequency-owned	clic-validation-035	64052000	12289728	8080180	1c7cba4a5059cb2d
measurement	decode	1	compact-frequency-owned	clic-validation-036	64692000	12289728	7583970	8a82094490cf3de6
measurement	decode	1	compact-frequency-owned	clic-validation-037	63622000	12289728	7615756	3a910c171731cab6
measurement	decode	1	compact-frequency-owned	clic-validation-038	63383000	12192768	7748200	ad437832dec9a2fb
measurement	decode	1	compact-frequency-owned	clic-validation-039	62651000	12192768	7084842	79092bf051e7b7fa
measurement	decode	1	compact-frequency-owned	clic-validation-040	63758000	12192768	7354336	f1cedda480b841a2
aggregate	decode	1	compact-frequency-owned	41	2186980000	417812344	259822780	f2da963585070c61
