
running 1 test
measurement	encode	1	low-latency-pipeline-control	clic-validation-000	106118208	12192768	8259942	205e5806964e04fc
measurement	encode	1	low-latency-pipeline-control	clic-validation-001	76149125	9437184	6309214	ba19efae1920b5b5
measurement	encode	1	low-latency-pipeline-control	clic-validation-002	71055834	9437184	5942826	af8571cc2446a9be
measurement	encode	1	low-latency-pipeline-control	clic-validation-003	73333917	9437184	6126922	7d6a58d075d31a26
measurement	encode	1	low-latency-pipeline-control	clic-validation-004	79724666	9437184	5437070	2dc381d95ce7a611
measurement	encode	1	low-latency-pipeline-control	clic-validation-005	73415000	9437184	5390698	2221ba24f8b7e39a
measurement	encode	1	low-latency-pipeline-control	clic-validation-006	80793583	9437184	5209140	09cead9651c5fb23
measurement	encode	1	low-latency-pipeline-control	clic-validation-007	100567958	12192768	8112576	4bc674812323efaf
measurement	encode	1	low-latency-pipeline-control	clic-validation-008	62227083	7902720	4391630	9c8d110f84c6ab0f
measurement	encode	1	low-latency-pipeline-control	clic-validation-009	61201000	7902720	5114026	cd11260673851ac2
measurement	encode	1	low-latency-pipeline-control	clic-validation-010	52945709	6441528	4032212	b3f35799b19cb083
measurement	encode	1	low-latency-pipeline-control	clic-validation-011	23392750	3011904	2023660	0dee869344112095
measurement	encode	1	low-latency-pipeline-control	clic-validation-012	67387541	7990272	5008486	c8a6ca1f27fee40c
measurement	encode	1	low-latency-pipeline-control	clic-validation-013	64748125	7990272	5153972	d0fd577c198f05ca
measurement	encode	1	low-latency-pipeline-control	clic-validation-014	63936458	7990272	5386808	2f0e2ce078dfa0e0
measurement	encode	1	low-latency-pipeline-control	clic-validation-015	62699250	7990272	5684412	e4114154d23303f0
measurement	encode	1	low-latency-pipeline-control	clic-validation-016	67926708	7990272	4701704	709af32520817fe5
measurement	encode	1	low-latency-pipeline-control	clic-validation-017	104943375	12192768	6719656	00d466397d9cf7a6
measurement	encode	1	low-latency-pipeline-control	clic-validation-018	66959416	7990272	5118420	eb054bdbdfb3c853
measurement	encode	1	low-latency-pipeline-control	clic-validation-019	64404666	7990272	5108948	fc80d328d4116136
measurement	encode	1	low-latency-pipeline-control	clic-validation-020	70599958	9445376	6430820	a70878ccda5dadb3
measurement	encode	1	low-latency-pipeline-control	clic-validation-021	67907375	7834368	4693378	eeacf5658ce6dae5
measurement	encode	1	low-latency-pipeline-control	clic-validation-022	71743833	9445376	5628318	f1df5dd2f587a11e
measurement	encode	1	low-latency-pipeline-control	clic-validation-023	74164792	9445376	5979252	86417f977d44787c
measurement	encode	1	low-latency-pipeline-control	clic-validation-024	96544042	12192768	7363364	382bb2aa62af6523
measurement	encode	1	low-latency-pipeline-control	clic-validation-025	95574625	12192768	8063140	7e0fa761ed6d5c04
measurement	encode	1	low-latency-pipeline-control	clic-validation-026	98649542	12451840	8349358	10688eb18b045ed4
measurement	encode	1	low-latency-pipeline-control	clic-validation-027	99764916	11968000	7076126	08c61a1a756bc696
measurement	encode	1	low-latency-pipeline-control	clic-validation-028	96818000	11968000	7360348	3288c8c84e053dd9
measurement	encode	1	low-latency-pipeline-control	clic-validation-029	93351250	12192768	6030840	0038173aae5c4cbc
measurement	encode	1	low-latency-pipeline-control	clic-validation-030	93734917	11968000	8705786	cce495777e9bf98d
measurement	encode	1	low-latency-pipeline-control	clic-validation-031	100934209	12192768	7277258	101739cfd5e60743
measurement	encode	1	low-latency-pipeline-control	clic-validation-032	95087375	12192768	6987574	2126e8c389111622
measurement	encode	1	low-latency-pipeline-control	clic-validation-033	96283916	12192768	8431672	5214c4c49c246a83
measurement	encode	1	low-latency-pipeline-control	clic-validation-034	101825000	12289728	8475800	8c9291363f667e1b
measurement	encode	1	low-latency-pipeline-control	clic-validation-035	104439000	12289728	8055284	412e6979ef098033
measurement	encode	1	low-latency-pipeline-control	clic-validation-036	100730542	12289728	7368046	85cf78c6599ce065
measurement	encode	1	low-latency-pipeline-control	clic-validation-037	101522375	12289728	7805588	0c2c1cf96dc34b0a
measurement	encode	1	low-latency-pipeline-control	clic-validation-038	96114959	12192768	8129706	d882db21b5bd96f3
measurement	encode	1	low-latency-pipeline-control	clic-validation-039	97110208	12192768	7174990	db4ccf38a773a2bc
measurement	encode	1	low-latency-pipeline-control	clic-validation-040	99682834	12192768	7112000	c32e1fa0c6d2c711
aggregate	encode	1	low-latency-pipeline-control	41	3692750625	417812344	261730970	0b684a4a5df93994
test encoder::product_benchmark_tests::product_validation_reproducer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 42 filtered out; finished in 5.88s

