
running 1 test
measurement	encode	2	low-latency-streaming-census	clic-validation-000	108905500	12192768	8259942	205e5806964e04fc
measurement	encode	2	low-latency-streaming-census	clic-validation-001	79345708	9437184	6309214	ba19efae1920b5b5
measurement	encode	2	low-latency-streaming-census	clic-validation-002	74503041	9437184	5942826	af8571cc2446a9be
measurement	encode	2	low-latency-streaming-census	clic-validation-003	76370125	9437184	6126922	7d6a58d075d31a26
measurement	encode	2	low-latency-streaming-census	clic-validation-004	82582250	9437184	5437070	2dc381d95ce7a611
measurement	encode	2	low-latency-streaming-census	clic-validation-005	75614625	9437184	5390698	2221ba24f8b7e39a
measurement	encode	2	low-latency-streaming-census	clic-validation-006	82102750	9437184	5209140	09cead9651c5fb23
measurement	encode	2	low-latency-streaming-census	clic-validation-007	101801500	12192768	8112576	4bc674812323efaf
measurement	encode	2	low-latency-streaming-census	clic-validation-008	63175083	7902720	4391630	9c8d110f84c6ab0f
measurement	encode	2	low-latency-streaming-census	clic-validation-009	61324167	7902720	5114026	cd11260673851ac2
measurement	encode	2	low-latency-streaming-census	clic-validation-010	55998708	6441528	4032212	b3f35799b19cb083
measurement	encode	2	low-latency-streaming-census	clic-validation-011	24520167	3011904	2023660	0dee869344112095
measurement	encode	2	low-latency-streaming-census	clic-validation-012	68895292	7990272	5008486	c8a6ca1f27fee40c
measurement	encode	2	low-latency-streaming-census	clic-validation-013	66188250	7990272	5153972	d0fd577c198f05ca
measurement	encode	2	low-latency-streaming-census	clic-validation-014	65580417	7990272	5386808	2f0e2ce078dfa0e0
measurement	encode	2	low-latency-streaming-census	clic-validation-015	65401291	7990272	5684412	e4114154d23303f0
measurement	encode	2	low-latency-streaming-census	clic-validation-016	70886417	7990272	4701704	709af32520817fe5
measurement	encode	2	low-latency-streaming-census	clic-validation-017	111069167	12192768	6719656	00d466397d9cf7a6
measurement	encode	2	low-latency-streaming-census	clic-validation-018	70566500	7990272	5118420	eb054bdbdfb3c853
measurement	encode	2	low-latency-streaming-census	clic-validation-019	66380667	7990272	5108948	fc80d328d4116136
measurement	encode	2	low-latency-streaming-census	clic-validation-020	74003208	9445376	6430820	a70878ccda5dadb3
measurement	encode	2	low-latency-streaming-census	clic-validation-021	71533208	7834368	4693378	eeacf5658ce6dae5
measurement	encode	2	low-latency-streaming-census	clic-validation-022	74834583	9445376	5628318	f1df5dd2f587a11e
measurement	encode	2	low-latency-streaming-census	clic-validation-023	76728959	9445376	5979252	86417f977d44787c
measurement	encode	2	low-latency-streaming-census	clic-validation-024	100641000	12192768	7363364	382bb2aa62af6523
measurement	encode	2	low-latency-streaming-census	clic-validation-025	98592958	12192768	8063140	7e0fa761ed6d5c04
measurement	encode	2	low-latency-streaming-census	clic-validation-026	104251166	12451840	8349358	10688eb18b045ed4
measurement	encode	2	low-latency-streaming-census	clic-validation-027	102375541	11968000	7076126	08c61a1a756bc696
measurement	encode	2	low-latency-streaming-census	clic-validation-028	100548917	11968000	7360348	3288c8c84e053dd9
measurement	encode	2	low-latency-streaming-census	clic-validation-029	96880167	12192768	6030840	0038173aae5c4cbc
measurement	encode	2	low-latency-streaming-census	clic-validation-030	98315042	11968000	8705786	cce495777e9bf98d
measurement	encode	2	low-latency-streaming-census	clic-validation-031	103965125	12192768	7277258	101739cfd5e60743
measurement	encode	2	low-latency-streaming-census	clic-validation-032	98442166	12192768	6987574	2126e8c389111622
measurement	encode	2	low-latency-streaming-census	clic-validation-033	100788209	12192768	8431672	5214c4c49c246a83
measurement	encode	2	low-latency-streaming-census	clic-validation-034	106803542	12289728	8475800	8c9291363f667e1b
measurement	encode	2	low-latency-streaming-census	clic-validation-035	106288000	12289728	8055284	412e6979ef098033
measurement	encode	2	low-latency-streaming-census	clic-validation-036	104234917	12289728	7368046	85cf78c6599ce065
measurement	encode	2	low-latency-streaming-census	clic-validation-037	105862750	12289728	7805588	0c2c1cf96dc34b0a
measurement	encode	2	low-latency-streaming-census	clic-validation-038	99232042	12192768	8129706	d882db21b5bd96f3
measurement	encode	2	low-latency-streaming-census	clic-validation-039	99979834	12192768	7174990	db4ccf38a773a2bc
measurement	encode	2	low-latency-streaming-census	clic-validation-040	101849125	12192768	7112000	c32e1fa0c6d2c711
aggregate	encode	2	low-latency-streaming-census	41	3816816583	417812344	261730970	0b684a4a5df93994
test encoder::product_benchmark_tests::product_validation_reproducer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 42 filtered out; finished in 6.04s

