
running 1 test
measurement	encode	1	low-latency-control	clic-validation-000	88816791	12192768	8259942	205e5806964e04fc
measurement	encode	1	low-latency-control	clic-validation-001	63171459	9437184	6309214	ba19efae1920b5b5
measurement	encode	1	low-latency-control	clic-validation-002	59042208	9437184	5942826	af8571cc2446a9be
measurement	encode	1	low-latency-control	clic-validation-003	60749500	9437184	6126922	7d6a58d075d31a26
measurement	encode	1	low-latency-control	clic-validation-004	66867208	9437184	5437070	2dc381d95ce7a611
measurement	encode	1	low-latency-control	clic-validation-005	63614459	9437184	5390698	2221ba24f8b7e39a
measurement	encode	1	low-latency-control	clic-validation-006	69580625	9437184	5209140	09cead9651c5fb23
measurement	encode	1	low-latency-control	clic-validation-007	84855125	12192768	8112576	4bc674812323efaf
measurement	encode	1	low-latency-control	clic-validation-008	52902500	7902720	4391630	9c8d110f84c6ab0f
measurement	encode	1	low-latency-control	clic-validation-009	52639792	7902720	5114026	cd11260673851ac2
measurement	encode	1	low-latency-control	clic-validation-010	44370208	6441528	4032212	b3f35799b19cb083
measurement	encode	1	low-latency-control	clic-validation-011	19232083	3011904	2023660	0dee869344112095
measurement	encode	1	low-latency-control	clic-validation-012	56437625	7990272	5008486	c8a6ca1f27fee40c
measurement	encode	1	low-latency-control	clic-validation-013	52602250	7990272	5153972	d0fd577c198f05ca
measurement	encode	1	low-latency-control	clic-validation-014	51938417	7990272	5386808	2f0e2ce078dfa0e0
measurement	encode	1	low-latency-control	clic-validation-015	52851125	7990272	5684412	e4114154d23303f0
measurement	encode	1	low-latency-control	clic-validation-016	57831333	7990272	4701704	709af32520817fe5
measurement	encode	1	low-latency-control	clic-validation-017	89439541	12192768	6719656	00d466397d9cf7a6
measurement	encode	1	low-latency-control	clic-validation-018	56173208	7990272	5118420	eb054bdbdfb3c853
measurement	encode	1	low-latency-control	clic-validation-019	54091625	7990272	5108948	fc80d328d4116136
measurement	encode	1	low-latency-control	clic-validation-020	57717625	9445376	6430820	a70878ccda5dadb3
measurement	encode	1	low-latency-control	clic-validation-021	57971125	7834368	4693378	eeacf5658ce6dae5
measurement	encode	1	low-latency-control	clic-validation-022	60832083	9445376	5628318	f1df5dd2f587a11e
measurement	encode	1	low-latency-control	clic-validation-023	63171791	9445376	5979252	86417f977d44787c
measurement	encode	1	low-latency-control	clic-validation-024	84295333	12192768	7363364	382bb2aa62af6523
measurement	encode	1	low-latency-control	clic-validation-025	80763209	12192768	8063140	7e0fa761ed6d5c04
measurement	encode	1	low-latency-control	clic-validation-026	84056458	12451840	8349358	10688eb18b045ed4
measurement	encode	1	low-latency-control	clic-validation-027	82121375	11968000	7076126	08c61a1a756bc696
measurement	encode	1	low-latency-control	clic-validation-028	77991750	11968000	7360348	3288c8c84e053dd9
measurement	encode	1	low-latency-control	clic-validation-029	80433542	12192768	6030840	0038173aae5c4cbc
measurement	encode	1	low-latency-control	clic-validation-030	78494041	11968000	8705786	cce495777e9bf98d
measurement	encode	1	low-latency-control	clic-validation-031	83788083	12192768	7277258	101739cfd5e60743
measurement	encode	1	low-latency-control	clic-validation-032	79123416	12192768	6987574	2126e8c389111622
measurement	encode	1	low-latency-control	clic-validation-033	79741833	12192768	8431672	5214c4c49c246a83
measurement	encode	1	low-latency-control	clic-validation-034	86305875	12289728	8475800	8c9291363f667e1b
measurement	encode	1	low-latency-control	clic-validation-035	87472000	12289728	8055284	412e6979ef098033
measurement	encode	1	low-latency-control	clic-validation-036	85090125	12289728	7368046	85cf78c6599ce065
measurement	encode	1	low-latency-control	clic-validation-037	87144250	12289728	7805588	0c2c1cf96dc34b0a
measurement	encode	1	low-latency-control	clic-validation-038	97896292	12192768	8129706	d882db21b5bd96f3
measurement	encode	1	low-latency-control	clic-validation-039	84574125	12192768	7174990	db4ccf38a773a2bc
measurement	encode	1	low-latency-control	clic-validation-040	82700125	12192768	7112000	c32e1fa0c6d2c711
aggregate	encode	1	low-latency-control	41	3177513625	417812344	261730970	0b684a4a5df93994
test encoder::product_benchmark_tests::product_validation_reproducer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 42 filtered out; finished in 5.39s

